Rank,Coin,Symbol,Market Cap,Price
2012,Emanate,EMT,"
?
",$0.048046
2013,MicroBitcoin,MBC,"
?
",$0.000064
2014,Bitex Global ...,XBX,"
?
",$0.033431
2015,Globalvillage...,GVE,"
?
",$0.000653
2016,Livepeer,LPT,"
?
",$6.74
2017,SEER,SEER,"
?
",$0.000647
2018,ALLUVA,ALV,"
?
",$0.009027
2019,Read,READ,"
?
",$0.002803
2020,MESSE TOKEN,MESSE,"
?
",$0.015148
2021,Bitcoin File,BIFI,"
?
",$0.006531
2022,WPP TOKEN,WPP,"
?
",$0.000952
2023,Bitcoin 2,BTC2,"
?
",$1.48
2024,Xtock,XTX,"
?
",$0.000840
2025,TCASH,TCASH,"
?
",$0.023535
2026,Pixie Coin,PXC,"
?
",$0.000679
2027,Candy,CANDY,"
?
",$0.000032
2028,Experience Token,EXT,"
?
",$0.000055
2029,VENJOCOIN,VJC,"
?
",$7.88
2030,NewsToken,NEWOS,"
?
",$0.000805
2031,vSportCoin,VSC,"
?
",$0.001370
2032,Atlas Token,ATLS,"
?
",$0.048555
2033,Hdac,HDAC,"
?
",$0.033517
2034,Esports Token,EST,"
?
",$0.001677
2035,Aryacoin,AYA,"
?
",$0.006320
2036,OTCBTC Token,OTB,"
?
",$0.024697
2037,Klimatas,KTS,"
?
",$0.097173
2038,DEXON,DXN,"
?
",$0.180169
2039,Helper Search...,HSN,"
?
",$0.000002
2040,Beldex,BDX,"
?
",$0.057509
2041,Monero Classic,XMC,"
?
 ",$0.831043
2042,Bitcoin CZ,BCZ,"
?
",$0.178404
2043,Merebel,MERI,"
?
",$0.302224
2044,Dragon Coins,DRG,"
?
",$0.045079
2045,HOT Token,HOT,"
?
",$0.008609
2046,Jingtum Tech,SWTC,"
?
",$0.001151
2047,GAMB,GMB,"
?
",$0.000244
2048,Infinitecoin,IFC,"
?
",$0.000018
2049,Webflix Token,WFX,"
?
",$0.001603
2050,Gosama,GOS,"
?
",$0.371004
2051,OceanChain,OC,"
?
",$0.000277
2052,Airline & Lif...,ALLN,"
?
",$0.560527
2053,Wrapped Bitcoin,WBTC,"
?
",$9423.80
2054,Mobile Crypto...,MCPC,"
?
",$0.018313
2055,CMITCOIN,CMIT,"
?
",$0.000009
2056,ORS Group,ORS,"
?
",$0.019933
2057,BitCash,BITC,"
?
",$0.076472
2058,Atomic Wallet...,AWC,"
?
",$0.146096
2059,DeVault,DVT,"
?
",$0.004854
2060,Tronipay,TRP,"
?
",$0.014286
2061,Game Stars,GST,"
?
",$0.000458
2062,Bitcoin God,GOD,"
?
",$17.32
2063,SpectrumCash,XSM,"
?
",$0.000152
2064,SealBlock Token,SKT,"
?
",$0.000477
2065,TouchCon,TOC,"
?
",$0.001699
2066,CENTERCOIN,CENT,"
?
",$0.004008
2067,P2P Global Ne...,P2PX,"
?
",$0.000655
2068,Coindom,CCC,"
?
",$0.006096
2069,Countinghouse,CHT,"
?
",$1.34
2070,Asura Coin,ASA,"
?
",$0.000245
2071,HoryouToken,HYT,"
?
",$0.006918
2072,SDUSD,SDUSD,"
?
",$0.957440
2073,Elliot Coin,ELLI,"
?
",$0.000815
2074,ClubCoin,CLUB,"
?
",$0.172809
2075,WIZBL,WBL,"
?
",$0.002015
2076,Hyper Pay,HPY,"
?
",$0.002974
2077,GoldFund,GFUN,"
?
",$0.000949
2078,StockChain,SCC,"
?
",$0.000586
2079,SegWit2x,B2X,"
?
",$3.4e-07
2080,GNY,GNY,"
?
",$0.125033
2081,LevelApp Token,LVL,"
?
",$0.001470
2082,PlayCoin [QRC20],PLY,"
?
",$0.023530
2083,Lendroid Supp...,LST,"
?
",$0.000500
2084,PlusOneCoin,PLUS1,"
?
",$0.032342
2085,Wiki Token,WIKI,"
?
",$1.03
2086,Matrexcoin,MAC,"
?
",$0.040755
2087,XTRD,XTRD,"
?
",$0.000788
2088,SuperEdge,ECT,"
?
",$0.000079
2089,BZEdge,BZE,"
?
",$0.000179
2090,Jinbi Token,JNB,"
?
",$15.29
2091,CEDEX Coin,CEDEX,"
?
",$0.022159
2092,Storjcoin X,SJCX,"
?
",$0.166088
2093,TAGZ,TAGZ,"
?
",$0.012794
2094,Golos Gold,GBG,"
?
",$0.010565
2095,Fast Access B...,FAB,"
?
",$0.072698
2096,Superior Coin,SUP,"
?
",$0.000092
2097,Ordocoin,RDC,"
?
",$0.000003
2098,Animation Vis...,AVH,"
?
",$0.000275
2099,CapdaxToken,XCD,"
?
",$0.001048
2100,Civitas,CIV,"
?
",$0.003938
2101,GameChain System,GCS,"
?
",$0.000808
2102,TerraNova,TER,"
?
",$0.082652
2103,StakeCubeCoin,SCC,"
?
",$0.118967
2104,GOLD Reward T...,GRX,"
?
",$0.001923
2105,EncryptoTel [...,ETT,"
?
",$0.009611
2106,First Bitcoin,BIT,"
?
",$0.007597
2107,BitStash,STASH,"
?
",$0.000026
2108,Netrum,NTR,"
?
",$7.82
2109,Bidooh DOOH T...,DOOH,"
?
",$0.000026
2110,WINCOIN,WC,"
?
",$0.027017
2111,Sexcoin,SXC,"
?
",$0.009891
2112,Elitium,EUM,"
?
",$1.21
2113,MoneroV ,XMV,"
?
",$0.014255
2114,Hybrid Block,HYB,"
?
",$0.002038
2115,WXCOINS,WXC,"
?
",$0.007365
2116,RoboCalls,RC20,"
?
",$0.000288
2117,BlockStamp,BST,"
?
",$1.07
2118,GoldenFever,GFR,"
?
",$1.42
2119,Hero,HERO,"
?
",$0.053311
2120,MenaPay,MPAY,"
?
",$0.038465
2121,eosBLACK,BLACK,"
?
",$0.004658
2122,One DEX,ODEX,"
?
",$6e-07
2123,ShopZcoin,SZC,"
?
",$0.000366
2124,Cybereits,CRE,"
?
",$0.002518
2125,Tratin,TRAT,"
?
",$0.002233
2126,Zenon,ZNN,"
?
",$1.29
2127,NAM COIN,NAM,"
?
",$0.000167
2128,BTCMoon,BTCM,"
?
",$0.001207
2129,CARDbuyers,BCARD,"
?
",$0.000275
2130,Budbo,BUBO,"
?
",$0.001599
2131,Eva Cash,EVC,"
?
",$0.031348
2132,Aces,ACES,"
?
",$0.000092
2133,BingoCoin,BOC,"
?
",$0.004039
2134,RabbitCoin,RBBT,"
?
",$0.000003
2135,BlazerCoin,BLAZR,"
?
",$0.000183
2136,Future1coin,F1C,"
?
",$0.001282
2137,Infinipay,IFP,"
?
",$0.000449
2138,SaveNode,SNO,"
?
",$0.000458
2139,BiNGO.Fun,777,"
?
",$0.000555
2140,Crypto Improv...,CIF,"
?
",$0.000183
2141,Ethereum Lite,ELITE,"
?
",$0.082883
2142,PROUD Money,PROUD,"
?
",$0.012082
2143,Content and A...,CAN,"
?
",$0.000659
2144,HondaisCoin,HNDC,"
?
",$0.000009
2145,EmberCoin,EMB,"
?
",$2.8e-08
2146,GIGA,XG,"
?
",$0.000092
2147,Quotient,XQN,"
?
",$0.000732
2148,Bubble,BUB,"
?
",$0.009528
2149,Axiom,AXIOM,"
?
",$0.005561
2150,AvatarCoin,AV,"
?
",$0.096290
2151,Francs,FRN,"
?
",$0.003257
2152,Tellurion,TELL,"
?
",$0.000082
2153,Wink,WINK,"
?
",$0.000179
2154,ValueChain,VLC,"
?
",$0.004308
2155,SnipCoin,SNIP,"
?
",$0.000560
2156,ContractNet,CNET,"
?
",$0.003274
2157,SalPay,SAL,"
?
",$0.009512
2158,Rocket Pool,RPL,"
?
",$0.661720
2159,WeToken,WT,"
?
",$0.000936
2160,Ultra Salescloud,UST,"
?
",$0.000886
2161,MEET.ONE,MEETONE,"
?
",$0.003525
2162,Pecunio,PCO,"
?
",$0.049403
2163,Twinkle,TKT,"
?
",$0.004543
2164,Smart Applica...,SAC,"
?
",$0.038500
2165,Alttex,ALTX,"
?
",$0.000162
2166,RRCoin,RRC,"
?
",$0.003009
2167,KNOW,KNOW,"
?
",$0.004025
2168,Centaure,CEN,"
 ?
",$0.000092
2169,GazeCoin,GZE,"
?
",$0.008181
2170,Digital Asset...,DAXT,"
?
",$0.002544
2171,MobilinkToken,MOLK,"
?
",$0.001894
2172,TCOIN,TCN,"
?
",$0.009232
2173,Cobrabytes,COBRA,"
?
",$0.000092
2174,EmaratCoin,AEC,"
?
",$0.007087
2175,ZTCoin,ZT,"
?
",$0.055943
2176,OmenCoin,OMEN,"
?
",$0.000008
2177,Valuto,VLU,"
?
",$0.001832
2178,APOT,APOT,"
?
",$0.009825
2179,ROMToken,ROM,"
?
",$0.000270
2180,TOKOK,TOK,"
?
",$0.012929
2181,Gamblica,GMBC,"
?
",$0.001368
2182,Boltt Coin ,BOLTT,"
?
",$3.50
2183,BuckHathCoin,BHIG,"
?
",$0.119207
2184,Dexter G,DXG,"
?
",$0.016994
2185,UTEMIS,UTS,"
?
",$0.000238
2186,BIZKEY,BZKY,"
?
",$0.000739
2187,CONUN,CON,"
?
",$0.021411
2188,Hellenic Node,HN,"
?
",$0.001240
2189,Toqqn,TQN,"
?
",$0.000184
2190,BetaCoin,BET,"
?
",$0.003791
2191,DynamicCoin,DMC,"
?
",$0.000091
2192,Pabyosi Coin ...,PCS,"
?
",$0.009618
2193,Fargocoin,FRGC,"
?
",$0.017000
2194,Halloween Coin,HALLO,"
?
",$0.000033
2195,Birds,BIRDS,"
?
",$0.000090
2196,ERA,ERA,"
?
",$0.000467
2197,Minex,MINEX,"
?
",$0.006727
2198,SIGMAcoin,SIGMA,"
?
",$0.001643
2199,iQuant,IQT,"
?
",$0.004117
2200,Bastonet,BSN,"
?
",$0.000003
2201,Dutch Coin,DUTCH,"
?
",$0.000071
2202,Runners,RUNNERS,"
?
",$0.000093
2203,ACChain,ACC,"
?
",$0.012727
2204,CK USD,CKUSD,"
?
",$0.539317
2205,Cropcoin,CROP,"
?
",$0.000092
2206,FToken,FT,"
?
",$0.185749
2207,Haracoin,HRC,"
?
",$0.000654
2208,Excaliburcoin,EXC,"
?
",$0.000009
2209,EscrowCoin,ESCO,"
?
",$0.007289
2210,Atlantis Blue...,ABDT,"
?
",$0.913307
2211,PayDay Coin,PDX,"
?
",$0.000187
2212,Obitan Chain,OBTC,"
?
",$0.000041
2213,VeriDocGlobal,VDG,"
?
",$0.001019
2214,YUKI,YUKI,"
?
",$0.000023
2215,CottonCoin,COTN,"
?
",$0.003082
2216,ABCC Token,AT,"
?
",$0.055392
2217,Coin2Play,C2P,"
?
",$0.001113
2218,CariNet,CIT,"
?
",$0.003008
2219,Concierge Coin,CCC,"
?
",$0.000589
2220,ALLCOIN,ALC,"
?
",$0.002703
2221,Crypto Harbor...,CHE,"
?
",$0.000093
2222,Labh Coin,LABH,"
?
",$0.000058
2223,X12 Coin,X12,"
?
",$0.003082
2224,Pandemia,PNDM,"
?
",$0.000008
2225,Dragon Token,DT,"
?
",$3.60
2226,Delizia,DELIZ,"
?
",$0.000167
2227,DarkPayCoin,DKPC,"
?
",$0.007250
2228,Bgogo Token,BGG,"
?
",$0.002161
2229,Hercules,HERC,"
?
",$0.016295
2230,DEXTER,DXR,"
?
",$11.88
2231,QUSD,QUSD,"
?
",$0.100142
2232,1X2 COIN,1X2,"
?
",$0.162099
2233,Cryptoinvest,CTT,"
?
",$0.001131
2234,Solareum,SLRM,"
?
",$5.16
2235,OOOBTC TOKEN,OBX,"
?
",$0.006749
2236,Locus Chain,LOCUS,"
?
",$0.018985
2237,Decimated,DIO,"
?
",$0.012004
2238,pEOS,PEOS,"
?
",$0.066584
2239,Hilux,HLX,"
?
",$0.014386
2240,Stellar Gold,XLMG,"
?
",$0.008425
2241,Gratz,GRAT,"
?
",$0.003233
2242,TRUNK COIN,TRO,"
?
",$0.005912
2243,Krios,KRI,"
?
",$0.032992
